quarter,num_transactions,avg_price,median_price,min_price,max_price,avg_real_price,median_real_price,rpi
2017-Q1,4173,440669.85,410000.0,200000.0,1180000.0,440669.85,410000.0,133.9
2017-Q2,5566,443563.63,410000.0,200000.0,1080000.0,444227.15,410613.31,133.7
2017-Q3,5420,445364.31,412000.0,175000.0,1160000.0,449053.32,415412.65,132.8
2017-Q4,5350,445241.99,413000.0,185000.0,1138000.0,449607.11,417049.02,132.6
2018-Q1,4136,450316.96,415000.0,185000.0,1150000.0,458187.24,422253.04,131.6
2018-Q2,5553,446455.1,410000.0,170000.0,1120088.0,453912.97,416848.9,131.7
2018-Q3,6591,440501.56,408000.0,160000.0,1185000.0,448200.3,415130.7,131.6
2018-Q4,5281,429740.7,397000.0,168000.0,1168000.0,437916.9,404553.27,131.4
2019-Q1,4507,430809.25,396000.0,165000.0,1185000.0,440346.25,404766.41,131.0
2019-Q2,5869,432379.39,400000.0,170000.0,1200000.0,442626.91,409480.12,130.8
2019-Q3,5846,433151.86,405000.0,160000.0,1205000.0,443078.95,414281.89,130.9
2019-Q4,5964,431910.47,405000.0,150000.0,1100000.0,439793.25,412391.63,131.5
2020-Q1,5509,434483.57,408000.0,140000.0,1232000.0,442413.31,415446.39,131.5
2020-Q2,3225,434848.31,410000.0,165000.0,1186888.0,441441.92,416216.83,131.9
2020-Q3,7364,448287.63,422000.0,160000.0,1258000.0,448287.63,422000.0,133.9
2020-Q4,7235,477662.61,450000.0,180000.0,1248000.0,463135.58,436314.27,138.1
2021-Q1,7094,490742.13,460000.0,180000.0,1220000.0,462098.25,433150.49,142.2
2021-Q2,6592,508223.33,480000.0,190000.0,1268000.0,464829.94,439016.39,146.4
2021-Q3,7914,516051.55,488000.0,203000.0,1295000.0,458826.71,433885.79,150.6
2021-Q4,7487,528780.73,500000.0,220000.0,1360000.0,454744.63,429993.58,155.7
2022-Q1,6599,532277.67,505000.0,200000.0,1388888.88,446846.27,423946.71,159.5
2022-Q2,6551,549389.32,520000.0,227000.0,1400000.0,448829.96,424820.01,163.9
2022-Q3,7248,558258.82,530000.0,218888.0,1418000.0,444680.88,422171.33,168.1
2022-Q4,6322,558455.75,535044.0,223000.0,1370000.0,435004.22,416767.84,171.9
2023-Q1,6665,559704.23,539000.0,230000.0,1400000.0,431707.35,415737.9,173.6
2023-Q2,6275,572783.82,550000.0,217000.0,1500000.0,435276.69,417962.54,176.2
2023-Q3,6493,576785.81,555000.0,150000.0,1480000.0,432670.14,416327.73,178.5
2023-Q4,6321,578480.38,560000.0,150000.0,1460000.0,429370.97,415654.1,180.4
2024-Q1,6790,591249.01,570000.0,230000.0,1568888.0,430964.84,415476.32,183.7
2024-Q2,7031,603656.9,580000.0,230000.0,1588000.0,430173.81,413315.59,187.9
2024-Q3,7831,621814.04,600000.0,245000.0,1580000.0,431627.27,416485.23,192.9
2024-Q4,6180,634543.67,615000.0,247000.0,1550000.0,429335.0,416111.67,197.9
2025-Q1,6303,641946.18,620000.0,250000.0,1600000.0,427644.74,413024.88,201.0
2025-Q2,6823,654499.74,630000.0,270000.0,1658888.0,431924.67,415756.53,202.9
2025-Q3,6939,659635.42,630000.0,270000.0,1600000.0,433604.24,414123.71,203.7
2025-Q4,5030,653197.75,625000.0,258888.0,1632000.0,429583.39,411038.8,203.6
