iter	RMSE
0	0.3067973825
1	0.2999252522
2	0.2933076678
3	0.2869645644
4	0.2807976995
5	0.2749157256
6	0.2692082623
7	0.2636671447
8	0.2584023969
9	0.2533444039
10	0.2484450417
11	0.2437061659
12	0.2391128895
13	0.2348296749
14	0.2308943574
15	0.2270347364
16	0.2231144081
17	0.2193753363
18	0.2158006699
19	0.2123327396
20	0.208997673
21	0.205790325
22	0.2027401916
23	0.1997499952
24	0.1956664987
25	0.1929747553
26	0.190394697
27	0.187183851
28	0.1847568451
29	0.1820541738
30	0.1794180438
31	0.1761088535
32	0.1738264298
33	0.1708005663
34	0.1686399433
35	0.1657732819
36	0.1632159963
37	0.1607257126
38	0.1582311697
39	0.1564730158
40	0.1545508075
41	0.1529275441
42	0.1512510828
43	0.1497197522
44	0.1481892244
45	0.1466783361
46	0.1448844473
47	0.1431731455
48	0.1415959303
49	0.1400981558
50	0.1386122883
51	0.1368354627
52	0.1354367613
53	0.1339474036
54	0.1327126973
55	0.131455742
56	0.1301670221
57	0.1289614869
58	0.1278572806
59	0.1268133759
60	0.1256090454
61	0.1245850059
62	0.1235902658
63	0.1227200944
64	0.1215766106
65	0.1206849637
66	0.1196774203
67	0.1188198076
68	0.1177851423
69	0.1170561681
70	0.1163297091
71	0.1156667422
72	0.1149562138
73	0.1143064053
74	0.1136408804
75	0.1130446185
76	0.1120920536
77	0.1111602134
78	0.1106935202
79	0.1099170198
80	0.1091514028
81	0.1085305773
82	0.1077225185
83	0.1070372739
84	0.1064188238
85	0.1058910921
86	0.1052679121
87	0.1047858573
88	0.1043122683
89	0.1036990023
90	0.1031674233
91	0.1026978153
92	0.1023134722
93	0.1018928657
94	0.1014746327
95	0.1009996536
96	0.100521996
97	0.1001245019
98	0.09965819185
99	0.09932572198
100	0.0989184127
101	0.09856503621
102	0.09827139623
103	0.0979248013
104	0.09749199683
105	0.09726185176
106	0.09698068791
107	0.09665510477
108	0.09634318985
109	0.09588570894
110	0.09568681149
111	0.09526015681
112	0.09502672249
113	0.09475177932
114	0.09442799905
115	0.09423136411
116	0.0940598235
117	0.0938371102
118	0.09362340204
119	0.09343510344
120	0.09328505328
121	0.09304167964
122	0.09281928927
123	0.09256912511
124	0.09235481841
125	0.09221510677
126	0.09207356959
127	0.09189906193
128	0.09173129984
129	0.09154625186
130	0.09138520658
131	0.09117228203
132	0.09103545935
133	0.09077105088
134	0.09047862999
135	0.09021824378
136	0.09006028361
137	0.0898826264
138	0.08962184675
139	0.08938034664
140	0.08920134326
141	0.08908332242
142	0.08880116399
143	0.08867777944
144	0.08856160526
145	0.08826360763
146	0.08810108082
147	0.08800833175
148	0.08779103939
149	0.08748519831
150	0.08735827932
151	0.08716914371
152	0.0870252027
153	0.08688240782
154	0.08664332159
155	0.0864488941
156	0.08626272952
157	0.08618556749
158	0.08593049809
159	0.08577192253
160	0.08564766941
161	0.08549614617
162	0.08532593392
163	0.08521548742
164	0.08512896388
165	0.0849267864
166	0.08487236556
167	0.08478069744
168	0.08462892787
169	0.08442022277
170	0.08431076287
171	0.08411725334
172	0.0840262629
173	0.08388083725
174	0.08376779108
175	0.08366240477
176	0.08353836862
177	0.08337647278
178	0.08324817823
179	0.08313950976
180	0.08302840401
181	0.08292490731
182	0.08281315371
183	0.08270537452
184	0.08250906296
185	0.08243680231
186	0.08232265614
187	0.08218516742
188	0.08196385264
189	0.08183374655
190	0.08171739504
191	0.08167199633
192	0.08153708423
193	0.08138004385
194	0.08127525159
195	0.0812268523
196	0.08113721875
197	0.0810327723
198	0.08093471075
199	0.08082852138
200	0.08073380929
201	0.08055794909
202	0.08038863222
203	0.08033833114
204	0.08022105169
205	0.08012657084
206	0.08005586848
207	0.07998512133
208	0.07987688601
209	0.07977224191
210	0.07972782914
211	0.07965835191
212	0.07949772442
213	0.0793928025
214	0.07932362265
215	0.0792664391
216	0.07919202199
217	0.07912569232
218	0.07901818212
219	0.07893030684
220	0.07881558861
221	0.07875881406
222	0.07872221782
223	0.07862642758
224	0.078530664
225	0.07842166411
226	0.078347879
227	0.07825077949
228	0.07816824836
229	0.07802501064
230	0.07799094346
231	0.07792654695
232	0.07781468561
233	0.07771436277
234	0.07765720079
235	0.07759443279
236	0.07741839078
237	0.07734876772
238	0.07725508529
239	0.07710397561
240	0.07694682077
241	0.07688031837
242	0.07683943458
243	0.07679482429
244	0.07672116023
245	0.07666417026
246	0.07660448244
247	0.07653358447
248	0.07649593592
249	0.07644492105
250	0.07634392265
251	0.07626335287
252	0.07621418514
253	0.07613248118
254	0.07610660513
255	0.07598134404
256	0.07592588458
257	0.07587727829
258	0.07585183093
259	0.07574072373
260	0.07564675751
261	0.0756006931
262	0.07549530685
263	0.07540149146
264	0.0753654066
265	0.0752660411
266	0.07524348264
267	0.07512571099
268	0.07509097457
269	0.07502372304
270	0.07496911016
271	0.07490325844
272	0.07484184325
273	0.07478212928
274	0.07473898757
275	0.07467274109
276	0.07462148689
277	0.07455479907
278	0.07451599843
279	0.0744812773
280	0.07443736059
281	0.07441626986
282	0.07436233127
283	0.07431413635
284	0.07423444038
285	0.0741357316
286	0.07411003647
287	0.07407711122
288	0.07401416291
289	0.07394511894
290	0.0738856357
291	0.07384195106
292	0.0737833142
293	0.07373478131
294	0.07370292865
295	0.07365582538
296	0.0735957264
297	0.07355314409
298	0.07350476208
299	0.07345794735
300	0.0734045959
301	0.07335130026
302	0.07330414241
303	0.07327555573
304	0.07322741471
305	0.07319195992
306	0.07314888267
307	0.07309434975
308	0.07307500568
309	0.07301311801
310	0.07297103296
311	0.0729262355
312	0.07287519796
313	0.07284616372
314	0.07277852604
315	0.07265321864
316	0.07263325068
317	0.07256566085
318	0.07250949447
319	0.07244982551
320	0.07242755912
321	0.07240478394
322	0.07236714109
323	0.07232144617
324	0.07228214389
325	0.07224777081
326	0.07221607194
327	0.07217573298
328	0.07212698768
329	0.072090109
330	0.07204453323
331	0.07199879323
332	0.07196566851
333	0.07191322827
334	0.07187857683
335	0.07182672619
336	0.07178157015
337	0.07175557621
338	0.07169402626
339	0.07166138116
340	0.07155633661
341	0.0715133285
342	0.07141468738
343	0.07139233573
344	0.07133029312
345	0.07129995166
346	0.07127495401
347	0.07125336953
348	0.07122220761
349	0.07118438736
350	0.07107905359
351	0.0710602417
352	0.07101548413
353	0.07096629074
354	0.07089687275
355	0.07086050143
356	0.07078712829
357	0.07076248308
358	0.07067983258
359	0.07062504536
360	0.07059785708
361	0.07058339204
362	0.0705552737
363	0.07052958066
364	0.07043021086
365	0.07040233923
366	0.07037774631
367	0.07028590088
368	0.07025508948
369	0.0702130027
370	0.0701436171
371	0.07009162066
372	0.0700494902
373	0.06997797322
374	0.06991633472
375	0.06988248443
376	0.06986255541
377	0.06981834055
378	0.06978600075
379	0.06975251902
380	0.0697021294
381	0.06964028178
382	0.06960381727
383	0.06953894566
384	0.06949057311
385	0.06943358559
386	0.06937744164
387	0.06932773488
388	0.0693039349
389	0.06925727959
390	0.0692220662
391	0.06920824196
392	0.06916476099
393	0.06913977684
394	0.06910572694
395	0.06907537606
396	0.06906567166
397	0.0690278757
398	0.06901676084
399	0.0690050107
400	0.06898111442
401	0.06895301896
402	0.06891924622
403	0.06888807867
404	0.06885112289
405	0.06883599367
406	0.06880663495
407	0.06878969861
408	0.06875127924
409	0.06866529917
410	0.06861312838
411	0.06857292949
412	0.06854882198
413	0.06849830329
414	0.06847553301
415	0.06844059877
416	0.0684054084
417	0.06837679105
418	0.06833059743
419	0.06830202045
420	0.068264629
421	0.06824150554
422	0.06822960335
423	0.06820110252
424	0.06817526264
425	0.06815721732
426	0.06814270349
427	0.06811444483
428	0.0680898632
429	0.06803470088
430	0.06801664922
431	0.06797110137
432	0.06795518046
433	0.06792696634
434	0.06788838946
435	0.06785885779
436	0.06784166682
437	0.06779276111
438	0.06773061809
439	0.06771594279
440	0.06769457483
441	0.06767409453
442	0.06765612286
443	0.06763063756
444	0.06761469168
445	0.06758844566
446	0.0675565369
447	0.06753661119
448	0.06748957036
449	0.06744894627
450	0.06742887577
451	0.0673792419
452	0.06736004392
453	0.06733907917
454	0.06731667707
455	0.06729692854
456	0.0672507849
457	0.06722045537
458	0.06720070574
459	0.06717327254
460	0.06714955938
461	0.06712100971
462	0.06708526606
463	0.06706015206
464	0.06702267967
465	0.0670117365
466	0.06699569871
467	0.06696556294
468	0.06692860288
469	0.06689382813
470	0.06688236671
471	0.06684894033
472	0.06682720618
473	0.06680422869
474	0.06675919972
475	0.06673309487
476	0.06672185459
477	0.0667170914
478	0.06670281779
479	0.06667586278
480	0.06662337988
481	0.06660999373
482	0.06658727513
483	0.06657482985
484	0.06655591815
485	0.06653469554
486	0.06651959665
487	0.06651082266
488	0.06649808573
489	0.06647391779
490	0.0664430068
491	0.06642567294
492	0.06641329722
493	0.06640158895
494	0.06639022869
495	0.06637010106
496	0.06635692139
497	0.066342141
498	0.06629987028
499	0.06627352414
500	0.06626204525
501	0.06623039765
502	0.06620188439
503	0.06617136615
504	0.06616122572
505	0.06615439367
506	0.06612614348
507	0.06611636508
508	0.06609065373
509	0.06607332396
510	0.06606290516
511	0.06604890039
512	0.0660263678
513	0.06601768678
514	0.06599421783
515	0.06597982252
516	0.06596789041
517	0.06595472795
518	0.06594119531
519	0.06590396503
520	0.06588898222
521	0.06587593166
522	0.06586261081
523	0.06584468405
524	0.06582399971
525	0.0658124059
526	0.06577714605
527	0.06576769059
528	0.06573429436
529	0.06570826917
530	0.0656933743
531	0.06567988954
532	0.06566456461
533	0.06564457057
534	0.0656206059
535	0.06560218291
536	0.0655994396
537	0.06557401777
538	0.0655567813
539	0.06554789347
540	0.06553975993
541	0.06552269588
542	0.06551144039
543	0.06550172427
544	0.06548561242
545	0.06547011912
546	0.0654614398
547	0.06544644658
548	0.06542114459
549	0.06541309352
550	0.06539810513
551	0.06537949074
552	0.06536667686
553	0.0653530041
554	0.06534533495
555	0.06532600476
556	0.06531640033
557	0.06530834768
558	0.06529794276
559	0.06527631788
560	0.06526095929
561	0.06524961814
562	0.06523656095
563	0.06522171758
564	0.06520565893
565	0.06519971303
566	0.06519247779
567	0.06516153346
568	0.06515190643
569	0.06513771404
570	0.06512983166
571	0.06511787167
572	0.06509693665
573	0.06509111905
574	0.06508907256
575	0.06506611177
576	0.06506235484
577	0.06505165702
578	0.06504539015
579	0.06503623861
580	0.06502114694
581	0.0650127033
582	0.06501272344
583	0.065008533
584	0.06498638655
585	0.06498135326
586	0.06494570062
587	0.06494045203
588	0.06492779841
589	0.06491801753
590	0.06491027352
591	0.06490085836
592	0.06489051183
593	0.06487318163
594	0.06484562257
595	0.06483557309
596	0.06482914636
597	0.06481194698
598	0.06480672159
599	0.06480676583
600	0.06480675498
601	0.06479499132
602	0.06478261022
603	0.06477656768
604	0.06476713443
605	0.0647623329
606	0.06474844041
607	0.06472223105
608	0.06471579855
609	0.06471126382
610	0.06470318659
611	0.06469326509
612	0.06467486229
613	0.06466484224
614	0.06466476886
615	0.06466473762
616	0.06464888773
617	0.06462747824
618	0.06462022215
619	0.06461267624
620	0.06460650022
621	0.06459146747
622	0.06457903748
623	0.06457338591
624	0.06455422201
625	0.06453363603
626	0.06452748117
627	0.06451378251
628	0.06450148124
629	0.06447868996
630	0.06447629988
631	0.06445716696
632	0.0644533232
633	0.06444187784
634	0.06442265598
635	0.06441700728
636	0.06441023149
637	0.0644039933
638	0.06439559983
639	0.06438940092
640	0.06436430894
641	0.0643456643
642	0.06434345423
643	0.06433304139
644	0.06431330381
645	0.06428776539
646	0.0642792518
647	0.06427322259
648	0.06425714759
649	0.06423828803
650	0.06422394388
651	0.06421933325
652	0.06419933488
653	0.06417264163
654	0.06415249517
655	0.06413451864
656	0.064120799
657	0.06411815476
658	0.06410737799
659	0.06408827189
660	0.06408642492
661	0.06408472824
662	0.06406766708
663	0.06405346836
664	0.06404665799
665	0.06403787653
666	0.06403704155
667	0.06401998047
668	0.06400352838
669	0.06399382951
670	0.06397536471
671	0.06397533257
672	0.06396929948
673	0.06395400268
674	0.06394799526
675	0.06393326698
676	0.06392906043
677	0.06391751494
678	0.06390626685
679	0.06390263177
680	0.06390262612
681	0.06389699964
682	0.06387306107
683	0.06385529784
684	0.06383741088
685	0.06383296796
686	0.06381221687
687	0.06380985606
688	0.06379079409
689	0.06378825948
690	0.06375982458
691	0.06374548359
692	0.06373611239
693	0.06373108197
694	0.06371900475
695	0.06371422324
696	0.0637047681
697	0.06369892914
698	0.06369749802
699	0.06369602761
700	0.06368208719
701	0.06366913112
702	0.06364082877
703	0.06363119256
704	0.06361613434
705	0.06361606249
706	0.06361603119
707	0.06360069908
708	0.0635956076
709	0.06358703761
710	0.06358385437
711	0.06356634315
712	0.06355235265
713	0.0635522518
714	0.06355221065
715	0.06354219492
716	0.06353360468
717	0.06351886183
718	0.0635136204
719	0.06350427254
720	0.06350100499
721	0.06348842541
722	0.06345236946
723	0.06344656912
724	0.06343736665
725	0.06342892148
726	0.06341600887
727	0.06338057333
728	0.06336644127
729	0.06334487876
730	0.06332676172
731	0.06331802324
732	0.06331428533
733	0.06330621439
734	0.06330452678
735	0.06329852336
736	0.06328782358
737	0.06328779314
738	0.06326304083
739	0.06325669816
740	0.06325404042
741	0.06324115433
742	0.06321872833
743	0.0632084159
744	0.06320524046
745	0.06319440518
746	0.06317699861
747	0.06316474407
748	0.06315809865
749	0.06315256016
750	0.06313942796
751	0.06311650738
752	0.06310740462
753	0.06310405664
754	0.06309419236
755	0.06308326412
756	0.06308057302
757	0.06307897696
758	0.06306383525
759	0.06305563566
760	0.06304202811
761	0.0630359189
762	0.06302710666
763	0.06302203023
764	0.06301087108
765	0.06301085386
766	0.06300579213
767	0.06299191648
768	0.06298581342
769	0.06297199613
770	0.06296000803
771	0.06294455925
772	0.06293505254
773	0.06290816826
774	0.06290288881
775	0.06289129639
776	0.06289113944
777	0.06288335112
778	0.06287427519
779	0.06287229476
780	0.06285990837
781	0.06285464566
782	0.06284346223
783	0.06283634198
784	0.0628362663
785	0.06282823406
786	0.06280847253
787	0.06279893869
788	0.06279493445
789	0.0627899074
790	0.06278703656
791	0.06277126152
792	0.06276616967
793	0.06275734213
794	0.06274945344
795	0.06274029896
796	0.06272023264
797	0.06270637631
798	0.06269126291
799	0.06268559712
800	0.06267531446
801	0.06266935636
802	0.06265839806
803	0.06265220467
804	0.06264494898
805	0.062634776
806	0.06263015177
807	0.06262913394
808	0.06261979507
809	0.06261971636
810	0.06261633777
811	0.06261141365
812	0.06260041727
813	0.06259317246
814	0.06258499148
815	0.06257811622
816	0.06255276252
817	0.06254182296
818	0.06253486231
819	0.06252473673
820	0.06250495167
821	0.06249984182
822	0.06249197439
823	0.0624841908
824	0.0624771836
825	0.06246522753
826	0.06245488386
827	0.06243214574
828	0.06242185539
829	0.06241222084
830	0.06240952776
831	0.06240030222
832	0.06238803021
833	0.06238024635
834	0.06237134266
835	0.06236719919
836	0.06236230719
837	0.06235611443
838	0.06235212412
839	0.06234544821
840	0.06233469072
841	0.06233148392
842	0.06231136845
843	0.06230578313
844	0.06229514418
845	0.06227529104
846	0.06227527207
847	0.06226479229
848	0.06225998886
849	0.06225562832
850	0.06224934286
851	0.06223792717
852	0.06223790962
853	0.06223568903
854	0.06223218937
855	0.0622265211
856	0.06222159198
857	0.06221728832
858	0.06221531454
859	0.06221280617
860	0.06220065256
861	0.06220064964
862	0.06218355721
863	0.06217304365
864	0.06216277681
865	0.06215905152
866	0.06215191026
867	0.06213730737
868	0.06213204814
869	0.06212631957
870	0.06212045602
871	0.06211335035
872	0.06210228689
873	0.0620938675
874	0.06209181804
875	0.06208277927
876	0.06206886947
877	0.06206006731
878	0.06204906941
879	0.06203438423
880	0.06202463613
881	0.0620220055
882	0.06199441905
883	0.0619737629
884	0.06197030676
885	0.06195870078
886	0.06195139918
887	0.0619469546
888	0.0619276836
889	0.06192182941
890	0.06190548272
891	0.06189246418
892	0.06188437112
893	0.0618793973
894	0.06187706785
895	0.06187431868
896	0.06186373518
897	0.06183831662
898	0.06183577648
899	0.06182992447
900	0.06182542226
901	0.06182102222
902	0.06180880227
903	0.06179391688
904	0.06179172082
905	0.06178848478
906	0.06178414025
907	0.0617756669
908	0.06176714255
909	0.06176555541
910	0.06175376005
911	0.06174696413
912	0.0617442199
913	0.06174128385
914	0.06173650067
915	0.06172858956
916	0.06171995085
917	0.06171245993
918	0.06171086483
919	0.06170396536
920	0.06169409276
921	0.0616805856
922	0.06167506367
923	0.0616673559
924	0.06165212475
925	0.06164926993
926	0.06163933601
927	0.06163600357
928	0.06162818732
929	0.06161803067
930	0.06160745733
931	0.0616030188
932	0.06159969154
933	0.06158613768
934	0.06158187154
935	0.06157546021
936	0.06156809979
937	0.06156268075
938	0.06155659676
939	0.06155025463
940	0.06154365231
941	0.06153596479
942	0.0615244704
943	0.06152227765
944	0.06150973194
945	0.06150480071
946	0.06149186351
947	0.06148181721
948	0.06147317206
949	0.0614708369
950	0.06146663394
951	0.06145792883
952	0.06145141327
953	0.06144650021
954	0.06144062689
955	0.06143565623
956	0.06142870213
957	0.06141800578
958	0.06141112638
959	0.06140318828
960	0.06139699593
961	0.06138193782
962	0.06137380592
963	0.06136519983
964	0.06135918822
965	0.06135413057
966	0.06134951384
967	0.06133987202
968	0.06133384723
969	0.06132737245
970	0.06132319652
971	0.06131981513
972	0.06131342926
973	0.06130734443
974	0.06129710633
975	0.06129106575
976	0.0612875743
977	0.06128012889
978	0.06127329099
979	0.06126606303
980	0.06126085791
981	0.06125305368
982	0.06124907051
983	0.06123533286
984	0.06123066913
985	0.06122124278
986	0.06120570058
987	0.06119324981
988	0.06118558723
989	0.06117358316
990	0.06116434136
991	0.06115467756
992	0.06114377948
993	0.06113376941
994	0.06112204053
995	0.06111597493
996	0.06110804052
997	0.06110433679
998	0.0611006504
999	0.06109316275
1000	0.06108376128
1001	0.06107733312
1002	0.06107407493
1003	0.06106692686
1004	0.06106353374
1005	0.06106011052
1006	0.06105279626
1007	0.06104716798
1008	0.06103777662
1009	0.06103261635
1010	0.0610253913
1011	0.06101815937
1012	0.06100877334
1013	0.06099601537
1014	0.0609946858
1015	0.06099264446
1016	0.06099002374
1017	0.06098618187
1018	0.0609834777
1019	0.060977304
1020	0.06096756351
1021	0.06095888105
1022	0.06094721105
1023	0.06094026357
1024	0.06093223154
1025	0.06092650588
1026	0.06092150381
1027	0.06091530263
1028	0.06091040032
1029	0.06090703728
1030	0.06089870393
1031	0.06089374634
1032	0.06088872074
1033	0.06088004875
1034	0.0608764976
1035	0.06086532749
1036	0.06086086197
1037	0.06085633028
1038	0.06085323851
1039	0.06084561748
1040	0.06084244863
1041	0.06084017321
1042	0.06083630683
1043	0.06082732861
1044	0.06081735541
1045	0.06081283577
1046	0.06080582712
1047	0.06079567174
1048	0.06079279409
1049	0.06079092038
1050	0.06077680054
1051	0.06077389015
1052	0.06076562994
1053	0.06076412802
1054	0.06075943145
1055	0.06075364662
1056	0.06074560462
1057	0.06074122541
1058	0.0607386308
1059	0.06073486721
1060	0.06073107183
1061	0.06072682298
1062	0.06072184331
1063	0.06071775583
1064	0.06070341194
1065	0.06069882313
1066	0.06069396254
1067	0.06068177067
1068	0.06067930064
1069	0.06066636372
1070	0.06065588153
1071	0.06064800464
1072	0.06064572747
1073	0.06063641186
1074	0.06063064644
1075	0.06062861351
1076	0.0606243265
1077	0.06062017827
1078	0.06061757622
1079	0.06061105699
1080	0.06060643637
1081	0.06059858245
1082	0.06059311113
1083	0.06058239011
1084	0.06057963294
1085	0.06057499427
1086	0.06057108267
1087	0.06055944266
1088	0.06055091939
1089	0.06054614313
1090	0.06054280932
1091	0.06053561298
1092	0.06053139415
1093	0.06052512451
1094	0.06051655505
1095	0.06050886959
1096	0.06050220469
1097	0.06050064927
1098	0.06049198718
1099	0.06048845437
1100	0.06048697744
1101	0.06048051422
1102	0.06047888845
1103	0.06047287764
1104	0.06047267798
1105	0.0604710565
1106	0.0604689028
1107	0.06046841593
1108	0.06045577323
1109	0.0604532888
1110	0.06045183341
1111	0.06044853782
1112	0.06044377666
1113	0.06044103553
1114	0.06043801676
1115	0.06043192062
1116	0.06042271848
1117	0.06041416191
1118	0.06041118601
1119	0.06040498318
1120	0.06040299079
1121	0.06039940528
1122	0.06039669171
1123	0.06039287375
1124	0.06038889912
1125	0.06038512961
1126	0.06037786647
1127	0.06037173342
1128	0.06036563967
1129	0.06035747379
1130	0.0603527754
1131	0.06034803548
1132	0.06033922999
1133	0.06033558598
1134	0.06033257635
1135	0.06031951089
1136	0.06031657587
1137	0.0603144938
1138	0.06030891962
1139	0.06030789575
1140	0.06030114254
1141	0.0602978851
1142	0.06029140567
1143	0.06028607284
1144	0.0602827166
1145	0.06028244112
1146	0.06027244925
1147	0.06026718961
1148	0.06026304138
1149	0.06025401728
1150	0.06025130037
1151	0.06024368974
1152	0.06023689224
1153	0.06023274465
1154	0.06022639233
1155	0.06022367158
1156	0.06021624903
1157	0.06020952796
1158	0.06020892237
1159	0.06020408578
1160	0.06020026463
1161	0.06019222458
1162	0.06018655375
1163	0.06018212306
1164	0.06017381427
1165	0.06017287316
1166	0.06016947392
1167	0.06016457466
1168	0.06015993038
1169	0.06015688239
1170	0.0601490954
1171	0.0601485939
1172	0.06014301914
1173	0.0601412106
1174	0.06012963202
1175	0.06011839381
1176	0.06011525848
1177	0.0601083677
1178	0.06010477191
1179	0.06010309653
1180	0.06009946596
1181	0.0600929371
1182	0.06008899558
1183	0.06008386814
1184	0.06007928915
1185	0.06007034109
1186	0.06006312844
1187	0.06005970976
1188	0.06005309279
1189	0.06004948455
1190	0.06004478782
1191	0.06004155917
1192	0.06003822127
1193	0.06003731412
1194	0.06003192608
1195	0.06002834851
1196	0.0600249748
1197	0.06001976721
1198	0.06001714716
1199	0.06001439729
1200	0.06000887359
1201	0.06000211238
1202	0.05999951763
1203	0.05999594882
1204	0.05998735468
1205	0.05998317766
1206	0.05997759274
1207	0.05997376589
1208	0.05996951878
1209	0.05996844274
1210	0.05996537259
1211	0.05996016819
1212	0.05995550777
1213	0.05995283154
1214	0.05995068355
1215	0.05994731674
1216	0.05993901876
1217	0.05993705997
1218	0.05993457421
1219	0.05992937134
1220	0.05992642749
1221	0.05992002721
1222	0.0599148545
1223	0.05990843168
1224	0.05990451717
1225	0.05990182858
1226	0.05989524339
1227	0.05989232522
1228	0.05988828081
1229	0.05988595705
1230	0.05988139302
1231	0.05987186841
1232	0.05986676919
1233	0.05986456228
1234	0.05986322071
1235	0.05985994207
1236	0.05985592989
1237	0.05985045319
1238	0.05984623045
1239	0.05984458841
1240	0.05983978525
1241	0.05983534337
1242	0.05983328422
1243	0.05982553564
1244	0.05982017722
1245	0.05981801649
1246	0.05981626138
1247	0.05981347848
1248	0.05981257008
1249	0.05980990832
1250	0.0598056023
1251	0.05980025079
1252	0.05979703288
1253	0.05979287971
1254	0.0597922404
1255	0.05978164944
1256	0.05977598157
1257	0.0597721184
1258	0.05976288752
1259	0.05975968458
1260	0.05975650373
1261	0.05975142448
1262	0.05974734828
1263	0.05974536199
1264	0.05973808931
1265	0.05973196295
1266	0.0597278473
1267	0.05972557013
1268	0.05972319935
1269	0.05972091965
1270	0.05971382129
1271	0.0597063916
1272	0.05970561604
1273	0.05970346821
1274	0.05969989732
1275	0.05969649748
1276	0.05968999402
1277	0.05968582027
1278	0.05968231035
1279	0.0596804094
1280	0.05967631962
1281	0.05967286467
1282	0.05966438255
1283	0.05965833876
1284	0.05965775481
1285	0.05965027469
1286	0.05964497744
1287	0.05964167688
1288	0.05964167348
1289	0.05963923219
1290	0.05963115228
1291	0.05962828855
1292	0.05962451213
1293	0.05962023382
1294	0.0596175451
1295	0.05961583383
1296	0.05961583565
1297	0.05961124422
1298	0.05960721409
1299	0.05960264724
1300	0.0595995733
1301	0.05959680201
1302	0.05959174927
1303	0.05958822298
1304	0.0595842741
1305	0.05958037552
1306	0.05957643696
1307	0.05957076896
1308	0.05956979307
1309	0.05956770417
1310	0.05956556116
1311	0.05956090622
1312	0.05955927867
1313	0.059559118
1314	0.05955652304
1315	0.05955540535
1316	0.05955023495
1317	0.0595495223
1318	0.05954558774
1319	0.05954208343
1320	0.05953846232
1321	0.05953408694
1322	0.05953065287
1323	0.0595266501
1324	0.05952157538
1325	0.0595164325
1326	0.05951288095
1327	0.05950487317
1328	0.05950486139
1329	0.05950373563
1330	0.05949418728
1331	0.05949192508
1332	0.0594885961
1333	0.0594842971
1334	0.05948033071
1335	0.05947822427
1336	0.05947610625
1337	0.05947422495
1338	0.05947135843
1339	0.05946548445
1340	0.05946028396
1341	0.05945376988
1342	0.05945059892
1343	0.05944892539
1344	0.05944470821
1345	0.05944288348
1346	0.05944033299
1347	0.0594383873
1348	0.05943765537
1349	0.05943493309
1350	0.05943193156
1351	0.05942736694
1352	0.05942526875
1353	0.05941755588
1354	0.05941411589
1355	0.05941199609
1356	0.05940755319
1357	0.05940362711
1358	0.05940074038
1359	0.05939671753
1360	0.05939466627
1361	0.05939079675
1362	0.05938267072
1363	0.05938129959
1364	0.05937532059
1365	0.0593663149
1366	0.05936384959
1367	0.05935980937
1368	0.05935539373
1369	0.0593547401
1370	0.05935124634
1371	0.0593471416
1372	0.05934180721
1373	0.05933914321
1374	0.05933700188
1375	0.05933000317
1376	0.059328368
1377	0.0593242647
1378	0.05932193208
1379	0.05931708211
1380	0.05931236385
1381	0.05930887099
1382	0.05930489587
1383	0.05930132776
1384	0.05929944904
1385	0.05929482182
1386	0.05929182611
1387	0.05928890723
1388	0.05928562821
1389	0.05928109755
1390	0.05928043835
1391	0.05927818326
1392	0.05927176161
1393	0.05926926678
1394	0.05926421483
1395	0.05926109084
1396	0.05925945003
1397	0.05925840915
1398	0.05925447652
1399	0.05925276877
1400	0.05925087755
1401	0.05924743759
1402	0.05924532626
1403	0.05924002283
1404	0.05923923747
1405	0.05923856352
1406	0.05923462075
1407	0.05923378699
1408	0.05923198534
1409	0.05922923562
1410	0.05922394406
1411	0.05922268126
1412	0.05921890744
1413	0.05921775559
1414	0.05921641087
1415	0.05921033933
1416	0.05920765667
1417	0.05920407466
1418	0.05920301287
1419	0.05920090479
1420	0.05919648252
1421	0.05919351669
1422	0.05919071816
1423	0.05919010686
1424	0.05919018392
1425	0.05918747806
1426	0.05918164034
1427	0.05917765563
1428	0.05917535152
1429	0.05916979586
1430	0.05916908713
1431	0.05916668547
1432	0.05916254337
1433	0.05915624005
1434	0.05915366365
1435	0.05915043741
1436	0.05914793885
1437	0.05914404191
1438	0.05913995918
1439	0.0591373382
1440	0.05913292674
1441	0.05913222305
1442	0.05913183747
