iter	RMSE
0	0.3036281404
1	0.2969718722
2	0.2906719249
3	0.2844987232
4	0.2784938921
5	0.2728448222
6	0.2672632904
7	0.2619846211
8	0.2568385031
9	0.2519160137
10	0.2471728493
11	0.242310134
12	0.2376932831
13	0.2332385625
14	0.2289557414
15	0.2248780718
16	0.2209113369
17	0.2170286146
18	0.2134682621
19	0.2098699497
20	0.206569802
21	0.2032643958
22	0.2001800077
23	0.1972920955
24	0.1943908649
25	0.1916700906
26	0.1889886277
27	0.1864876177
28	0.1840038368
29	0.1806915607
30	0.1781350716
31	0.1757220686
32	0.1733357563
33	0.1711023722
34	0.1688499599
35	0.1668482877
36	0.1648910254
37	0.1628763277
38	0.160918809
39	0.159096299
40	0.1573652181
41	0.1557051004
42	0.1540444112
43	0.152522367
44	0.1503684357
45	0.1488280847
46	0.1475163599
47	0.1461052725
48	0.1447474228
49	0.1434948023
50	0.1416963366
51	0.1404960929
52	0.1394076501
53	0.1383500543
54	0.1372844837
55	0.1363182651
56	0.1352418153
57	0.1339097083
58	0.1329617927
59	0.1322104266
60	0.1307935938
61	0.1295767118
62	0.1284095547
63	0.1270322534
64	0.1258893256
65	0.1248595344
66	0.1240802369
67	0.1230842708
68	0.1222442588
69	0.1210952113
70	0.1202997758
71	0.1194146652
72	0.1186250943
73	0.1180775227
74	0.1175036706
75	0.1166893122
76	0.116206526
77	0.1152791369
78	0.1143570053
79	0.1136207777
80	0.1129204302
81	0.1122113958
82	0.1115371387
83	0.1109085857
84	0.1102694362
85	0.1097235109
86	0.1091606561
87	0.1084151792
88	0.1080083613
89	0.107505087
90	0.1069512364
91	0.1064107123
92	0.1058980553
93	0.1054642309
94	0.104948324
95	0.1045767823
96	0.10423865
97	0.1039003842
98	0.1034685146
99	0.1030417376
100	0.1026877617
101	0.1024159557
102	0.1020818444
103	0.1018558728
104	0.1015082074
105	0.1012451273
106	0.100981001
107	0.1007455977
108	0.1004195713
109	0.1001837187
110	0.09997729679
111	0.09969495716
112	0.09950059789
113	0.09929210817
114	0.09904313652
115	0.09887144611
116	0.09856810692
117	0.09827187872
118	0.09804748456
119	0.09789868924
120	0.09767063917
121	0.0975257682
122	0.0974061966
123	0.09707392419
124	0.09676837588
125	0.09657030394
126	0.09635371905
127	0.09613561199
128	0.09593364454
129	0.09581230499
130	0.09559874305
131	0.09530998234
132	0.09503561265
133	0.094808181
134	0.09443565566
135	0.09428976493
136	0.09418744743
137	0.09398531176
138	0.09384208366
139	0.09378773499
140	0.09365638161
141	0.09358867515
142	0.09335262515
143	0.09306156215
144	0.09290650883
145	0.09271551967
146	0.09264695625
147	0.09238078302
148	0.09228433341
149	0.09209811681
150	0.0919884904
151	0.09183501156
152	0.0916417257
153	0.09154599509
154	0.09141453605
155	0.09125467283
156	0.09111080347
157	0.09101988697
158	0.0908466349
159	0.0906917175
160	0.09054143187
161	0.09042880605
162	0.09026383177
163	0.0900622215
164	0.08992417423
165	0.08981660876
166	0.08963543838
167	0.08952139754
168	0.0893612013
169	0.08930207577
170	0.08922938993
171	0.08903369511
172	0.08890642856
173	0.08873972032
174	0.08862602747
175	0.08845568728
176	0.08825973021
177	0.08810670292
178	0.08805990764
179	0.08788798814
180	0.08773063385
181	0.08757290577
182	0.08750149819
183	0.08734503043
184	0.08716187202
185	0.0869727966
186	0.08693583559
187	0.08678070964
188	0.08662471934
189	0.08645041421
190	0.08633400045
191	0.0862543272
192	0.0860431183
193	0.08591251949
194	0.08577394278
195	0.08569684619
196	0.08563932707
197	0.08555327734
198	0.08538193912
199	0.08526190082
200	0.08521104558
201	0.08499482395
202	0.0848956653
203	0.0847717143
204	0.08467792777
205	0.08465734263
206	0.08456612661
207	0.08444471278
208	0.08437347392
209	0.08431387405
210	0.08413712966
211	0.0841198452
212	0.08398184463
213	0.08394250636
214	0.08391914023
215	0.08383318273
216	0.08371774991
217	0.08362762028
218	0.08357431485
219	0.08342501566
220	0.08331179769
221	0.08321837987
222	0.08317940762
223	0.0831247342
224	0.08304407165
225	0.0829520059
226	0.08286047182
227	0.08283580586
228	0.08279958724
229	0.08273749488
230	0.08268255279
231	0.08259742179
232	0.08253442251
233	0.08239773792
234	0.08230649592
235	0.08218539268
236	0.08211444868
237	0.08200035403
238	0.08187017991
239	0.08181478911
240	0.08178296936
241	0.08171538377
242	0.08159797728
243	0.08155856053
244	0.08145890338
245	0.08136901147
246	0.0812981651
247	0.08117743248
248	0.08110942569
249	0.08101850595
250	0.08093320574
251	0.08083373353
252	0.08077329223
253	0.08068708124
254	0.08065616963
255	0.08062196043
256	0.08059220119
257	0.08052175988
258	0.0804761614
259	0.08044885431
260	0.0803915681
261	0.08035780291
262	0.08033565326
263	0.08022571233
264	0.08018823028
265	0.08010599527
266	0.08002050997
267	0.07985851998
268	0.07981901666
269	0.07975707591
270	0.07973218835
271	0.07968202278
272	0.07957629585
273	0.07950070726
274	0.07942689162
275	0.07939712041
276	0.07932001056
277	0.0792690076
278	0.07920291558
279	0.07916041663
280	0.07913196502
281	0.0790748818
282	0.0789514704
283	0.07890124095
284	0.07886853838
285	0.07880333455
286	0.07874055
287	0.07871242474
288	0.07867021787
289	0.07860209852
290	0.07854952565
291	0.07848613898
292	0.07841905482
293	0.07836975482
294	0.07832952227
295	0.07827724029
296	0.07825143596
297	0.07819120003
298	0.07814011059
299	0.07803946593
300	0.07797219473
301	0.07793878368
302	0.07790907861
303	0.07785819829
304	0.07784153587
305	0.07778564039
306	0.07770961311
307	0.07768134827
308	0.07766356643
309	0.07761362022
310	0.07751810938
311	0.07742031334
312	0.07737626231
313	0.07728085709
314	0.07724684768
315	0.07720317871
316	0.0771474244
317	0.07709481047
318	0.07703958922
319	0.07694863532
320	0.07690728502
321	0.07687280543
322	0.07683569178
323	0.07679550795
324	0.07674622166
325	0.07667763044
326	0.07663828404
327	0.07657269234
328	0.07654802011
329	0.07652758596
330	0.07647659343
331	0.07645540534
332	0.07641135595
333	0.07636566479
334	0.07634677709
335	0.07629902075
336	0.07629104645
337	0.07627963357
338	0.07625072236
339	0.07622954723
340	0.07622294283
341	0.07620629776
342	0.07616667817
343	0.07615218707
344	0.07609983751
345	0.07606709349
346	0.07604257652
347	0.07600202933
348	0.07595776595
349	0.0759211605
350	0.07588660388
351	0.07587882112
352	0.07585320236
353	0.07579758432
354	0.07577677111
355	0.07573491772
356	0.07568062765
357	0.07564996374
358	0.07564641545
359	0.07559758864
360	0.07557196904
361	0.07555387442
362	0.07549759589
363	0.07546173302
364	0.07540519698
365	0.07539857516
366	0.07536584649
367	0.07534312295
368	0.07527912564
369	0.07524105412
370	0.07521326282
371	0.07519490008
372	0.07515796343
373	0.07513613759
374	0.07509208846
375	0.07508085582
376	0.07504320803
377	0.07502863346
378	0.07497869332
379	0.07496281309
380	0.07495835533
381	0.07492844957
382	0.07487360236
383	0.07485471904
384	0.07483675277
385	0.07482705876
386	0.07478490727
387	0.0747703019
388	0.07474664018
389	0.07471572535
390	0.07468099602
391	0.07462624921
392	0.07458756799
393	0.07456480798
394	0.07455177639
395	0.07453097938
396	0.07450407116
397	0.07445989489
398	0.07439949527
399	0.0743708115
400	0.07434525105
401	0.07433554958
402	0.07432494552
403	0.07425544452
404	0.0742234921
405	0.07418047806
406	0.07416464505
407	0.07413821493
408	0.0741177694
409	0.07409211194
410	0.07405390002
411	0.07404121212
412	0.07402768358
413	0.07401267468
414	0.07398866864
415	0.07397148524
416	0.07394934622
417	0.0739294405
418	0.07390842133
419	0.07387026272
420	0.07383899567
421	0.07381841061
422	0.07381841165
423	0.07381462071
424	0.07379044475
425	0.07374540496
426	0.07368000134
427	0.07366530553
428	0.07365899698
429	0.07361861271
430	0.07360586122
431	0.07359332676
432	0.07358531129
433	0.07355542077
434	0.07354435571
435	0.07352637494
436	0.0734612133
437	0.0734276182
438	0.07341906783
439	0.07341881948
440	0.07336531804
441	0.07333365398
442	0.07332403981
443	0.0733129388
444	0.07330186813
445	0.07325679092
446	0.07322847221
447	0.07319283248
448	0.07315771567
449	0.07314575968
450	0.07312217016
451	0.07308493236
452	0.07306986063
453	0.07302339893
454	0.07299725598
455	0.07297396326
456	0.07293718667
457	0.07291921222
458	0.07289658125
459	0.07289672733
460	0.07285248888
461	0.0728397186
462	0.07281015445
463	0.07276708381
464	0.07275615291
465	0.07273201567
466	0.07272350236
467	0.07271436706
468	0.07268940389
469	0.07265001907
470	0.07265017954
471	0.07262774374
472	0.07263124073
473	0.07261738452
474	0.07261030317
475	0.07261032108
476	0.07257209527
477	0.07256499008
478	0.07255398282
479	0.07255418357
480	0.07254639563
481	0.07253897227
482	0.07250018772
483	0.07250019768
484	0.07249757358
485	0.07246769929
486	0.07246787387
487	0.07245549438
488	0.07241772963
489	0.07240932675
490	0.07239926321
491	0.07239024007
492	0.0723903112
493	0.07238384612
494	0.0723769475
495	0.07236908341
496	0.07236131309
497	0.07233313517
498	0.07231670669
499	0.0723041595
500	0.07229359231
501	0.0722783209
502	0.07227842881
503	0.07225671151
504	0.07223286768
505	0.0721975972
506	0.07218344967
507	0.07216070064
508	0.07214315105
509	0.07214341529
510	0.07210904819
511	0.07210939349
512	0.0720994729
513	0.07207276057
514	0.07206447495
515	0.07203599807
516	0.07200421784
517	0.0719895765
518	0.0719842101
519	0.07197013041
520	0.07195667992
521	0.0719321761
522	0.07191502227
523	0.07191576922
524	0.07191603853
525	0.07190537613
526	0.07189369939
527	0.07188435666
528	0.07185750402
529	0.07183892432
530	0.07182356286
531	0.0718077794
532	0.07178512234
533	0.07175746835
534	0.07172451717
535	0.07172092427
536	0.07168403406
537	0.07168297904
538	0.07167895556
539	0.0716536148
540	0.07163304911
541	0.07162610525
542	0.0716255662
543	0.0716212208
544	0.0716144003
545	0.07160798763
546	0.0715493876
547	0.07153566255
548	0.07153000333
549	0.07151059353
550	0.07150372236
551	0.07149262941
552	0.0714846309
553	0.07147631872
554	0.07147559181
555	0.07146988036
556	0.07145251306
557	0.07144332432
558	0.07143221803
559	0.07141621125
560	0.07140945468
561	0.07139928048
562	0.07137538697
563	0.07134817433
564	0.0713334974
565	0.0713043967
566	0.07131168872
567	0.07129356135
568	0.07129374513
569	0.07126519982
570	0.07123629761
571	0.07121804303
572	0.07121663193
573	0.07118741583
574	0.07116429698
575	0.07114125443
576	0.07112602799
577	0.0711223035
578	0.07109826785
579	0.07107197245
580	0.07105579463
581	0.07103723458
582	0.07103196638
583	0.07102381781
584	0.07100544741
585	0.07098944673
586	0.07098966011
587	0.0709739422
588	0.07096653888
589	0.07096086072
590	0.07094952431
591	0.07094673309
592	0.07094049988
593	0.07092981557
594	0.07092966679
595	0.07088089813
596	0.07087468155
597	0.07087443161
598	0.07087461025
599	0.07087488218
600	0.07087846426
601	0.07087690243
602	0.070842555
603	0.07083858597
604	0.07082938885
605	0.07082960696
606	0.07082164045
607	0.07080195493
608	0.07079654687
609	0.07078545417
610	0.0707511483
611	0.07073565036
612	0.07073576402
613	0.07073380526
614	0.07070451493
615	0.07068421115
616	0.07066759325
617	0.0706678792
618	0.07065668854
619	0.070656908
620	0.07065382503
621	0.07064487806
622	0.070645083
623	0.07064554946
624	0.07064010732
625	0.07062184848
626	0.07061162861
627	0.07059826194
628	0.0705782071
629	0.07057512374
630	0.07057429157
631	0.07057327379
632	0.07055724656
633	0.07055731843
634	0.07054447636
635	0.07053224839
636	0.07051749601
637	0.07051130786
638	0.07050028691
639	0.07049582092
640	0.07049601158
641	0.07048976106
642	0.07048782729
643	0.07048881735
644	0.07047091429
645	0.07045302517
646	0.07045308911
647	0.07043954096
648	0.07043882148
649	0.07040933531
650	0.07040935485
651	0.0703959036
652	0.07038834596
