iter	RMSE
0	181172.9653
1	175412.9353
2	170023.1412
3	164115.6113
4	158353.2957
5	153105.9334
6	147962.3754
7	143149.3731
8	138542.2999
9	134471.8784
10	130492.1759
11	126879.6133
12	123364.7749
13	119876.9584
14	116823.0113
15	113762.5115
16	111013.385
17	108336.8932
18	105812.2722
19	103495.1308
20	101445.5866
21	99373.29388
22	97502.30104
23	95649.171
24	93747.55536
25	91896.49635
26	90280.14785
27	88663.36422
28	87120.18279
29	85775.68476
30	84470.0489
31	83205.32721
32	81927.94214
33	80705.58376
34	79436.19537
35	78379.05037
36	77403.8675
37	76304.90873
38	75408.17224
39	74436.97621
40	73559.85887
41	72700.95097
42	71962.96605
43	71190.68882
44	70453.75665
45	69834.85617
46	69217.68623
47	68595.81666
48	68015.79488
49	67474.55447
50	67006.43499
51	66544.73038
52	66007.07281
53	65527.6693
54	65088.89549
55	64670.67064
56	64245.35222
57	63888.86375
58	63435.14324
59	63050.64636
60	62646.5726
61	62290.25138
62	61992.40827
63	61700.91187
64	61297.54731
65	61019.05228
66	60665.75386
67	60421.15982
68	60114.55272
69	59778.70197
70	59571.49125
71	59327.13769
72	59098.26156
73	58804.09177
74	58615.08232
75	58375.76151
76	58194.40318
77	57997.55788
78	57812.65629
79	57629.54805
80	57477.88301
81	57357.64879
82	57176.61196
83	56966.12396
84	56791.30202
85	56572.01073
86	56365.92567
87	56235.89489
88	56073.22914
89	55914.33381
90	55757.86133
91	55647.53774
92	55402.18023
93	55217.78044
94	55041.94906
95	54830.19215
96	54739.59084
97	54627.66345
98	54506.07984
99	54384.01976
100	54275.60109
101	54197.58339
102	54120.76629
103	53975.53378
104	53875.41594
105	53744.26862
106	53640.82342
107	53510.55496
108	53400.90749
109	53237.52544
110	53130.36626
111	52964.24098
112	52889.52201
113	52787.89254
114	52640.9936
115	52492.35732
116	52417.14503
117	52306.46592
118	52169.06614
119	52113.52211
120	52018.07603
121	51894.87951
122	51797.30274
123	51708.00024
124	51596.64231
125	51478.96514
126	51383.70501
127	51227.41186
128	51151.48929
129	51074.16119
130	51003.33558
131	50908.77466
132	50832.89441
133	50733.31812
134	50657.29455
135	50605.94275
136	50537.06561
137	50480.55829
138	50402.43776
139	50307.66209
140	50208.54412
141	50148.44502
142	50055.59602
143	49993.42213
144	49933.61713
145	49863.30459
146	49735.64292
147	49674.51758
148	49628.36373
149	49531.28681
150	49456.37592
151	49410.58065
152	49327.57871
153	49267.50579
154	49235.42715
155	49153.27029
156	49066.63458
157	49014.97553
158	48920.26231
159	48844.14874
160	48759.19837
161	48734.2011
162	48665.28333
163	48586.47992
164	48499.06065
165	48417.78302
166	48355.57669
167	48299.72739
168	48236.58128
169	48162.80117
170	48112.9744
171	48049.04747
172	48012.53845
173	47914.25228
174	47841.96348
175	47759.76203
176	47699.9763
177	47648.45855
178	47594.72484
179	47513.02813
180	47448.57416
181	47415.22825
182	47376.54216
183	47332.5309
184	47286.33455
185	47249.49194
186	47199.60469
187	47127.58976
188	47081.43085
189	46998.68829
190	46945.73457
191	46895.63165
192	46865.53852
193	46784.97356
194	46733.07255
195	46673.19688
196	46652.88639
197	46621.87402
198	46562.16944
199	46538.19463
200	46462.68504
201	46437.70777
202	46373.87646
203	46331.68285
204	46234.92595
205	46173.12572
206	46132.46148
207	46087.57097
208	46040.79292
209	46002.18656
210	45974.15222
211	45932.44719
212	45902.00378
213	45868.49809
214	45818.45666
215	45714.25376
216	45631.93565
217	45576.77037
218	45531.66137
219	45499.57609
220	45436.7276
221	45409.89748
222	45358.26984
223	45304.14843
224	45254.38977
225	45229.60603
226	45192.91144
227	45139.87369
228	45121.25635
229	45111.97259
230	45069.82904
231	45018.79822
232	45006.62529
233	44947.80576
234	44888.71842
235	44854.7296
236	44800.57829
237	44755.7506
238	44713.68434
239	44685.35872
240	44665.98469
241	44630.01589
242	44572.92978
243	44520.33724
244	44484.74964
245	44454.96465
246	44416.15132
247	44381.28552
248	44350.67074
249	44313.88237
250	44286.31279
251	44253.52325
252	44235.08759
253	44221.57402
254	44179.06751
255	44127.71499
256	44088.88713
257	44050.1008
258	44044.6066
259	44013.37766
260	43960.93192
261	43950.28688
262	43916.06866
263	43869.82336
264	43839.35712
265	43819.78662
266	43779.36858
267	43751.38228
268	43730.53588
269	43697.71649
270	43672.64461
271	43628.66195
272	43603.84184
273	43573.45073
274	43524.47777
275	43459.92231
276	43437.75467
277	43412.59377
278	43379.88079
279	43350.81549
280	43327.11643
281	43292.88229
282	43247.48527
283	43202.27528
284	43176.05012
285	43151.13207
286	43105.0147
287	43085.84296
288	43021.57368
289	43003.37424
290	42967.40965
291	42924.01627
292	42893.13011
293	42872.71905
294	42833.51745
295	42802.11655
296	42772.47213
297	42736.53655
298	42722.57939
299	42694.09131
300	42667.40275
301	42620.5298
302	42600.73717
303	42579.88735
304	42545.26144
305	42531.75853
306	42497.39392
307	42479.17277
308	42441.40141
309	42416.9967
310	42369.08954
311	42357.65731
312	42335.75679
313	42300.94398
314	42271.98522
315	42259.81288
316	42243.83565
317	42232.03801
318	42192.41537
319	42150.65854
320	42111.53455
321	42075.1457
322	42034.18023
323	42010.78336
324	41986.73299
325	41968.01114
326	41935.1457
327	41928.69632
328	41910.08796
329	41894.38102
330	41885.9908
331	41878.94046
332	41833.36904
333	41806.8124
334	41789.11969
335	41767.80835
336	41724.9523
337	41711.06529
338	41677.92193
339	41670.92567
340	41636.3415
341	41620.05524
342	41601.95154
343	41582.78377
344	41563.74675
345	41526.76793
346	41508.5672
347	41492.17071
348	41475.58259
349	41426.11616
350	41407.07342
351	41376.78516
352	41310.28585
353	41294.63631
354	41281.13557
355	41266.0673
356	41240.70084
357	41232.97843
358	41204.5477
359	41181.39792
360	41151.1398
361	41135.9722
362	41110.66752
363	41075.80222
364	41052.99934
365	41036.30593
366	41024.47862
367	41012.37953
368	41005.32896
369	40974.25968
370	40958.60993
371	40947.33423
372	40933.88258
373	40919.67092
374	40885.75245
375	40873.01388
376	40864.06925
377	40835.80775
378	40806.60094
379	40779.9141
380	40745.87057
381	40733.28189
382	40695.42221
383	40668.1866
384	40646.77113
385	40606.89219
386	40594.86659
387	40588.02733
388	40557.24631
389	40541.89116
390	40529.46725
391	40522.69204
392	40505.69058
393	40485.72773
394	40472.81659
395	40447.78234
396	40439.74014
397	40423.99424
398	40413.64534
399	40402.3263
400	40380.56214
401	40369.80528
402	40349.34383
403	40339.43914
404	40313.9268
405	40293.85594
406	40261.78302
407	40246.41979
408	40220.56552
409	40208.88841
410	40201.82595
411	40192.09573
412	40180.2823
413	40162.00234
414	40138.07899
415	40118.38624
416	40097.32154
417	40080.37146
418	40070.30928
419	40053.45423
420	40038.92053
421	40034.58529
422	40013.27504
423	39977.61015
424	39955.81532
425	39947.96418
426	39933.4803
427	39925.04362
428	39906.57702
429	39895.52718
430	39890.25245
431	39860.42177
432	39845.4296
433	39841.16328
434	39829.53164
435	39817.08775
436	39800.04233
437	39791.90326
438	39766.27891
439	39759.59078
440	39706.69494
441	39701.09151
442	39698.04237
443	39682.84023
444	39667.1952
445	39644.69055
446	39639.91064
447	39613.10546
