iter	Passed	Remaining
0	232	464737
1	279	278841
2	348	231960
3	399	199133
4	451	180187
5	502	166918
6	549	156446
7	591	147406
8	632	139813
9	673	134082
10	721	130399
11	759	125797
12	809	123755
13	851	120752
14	887	117427
15	931	115449
16	968	113005
17	1010	111260
18	1049	109437
19	1088	107801
20	1125	106069
21	1168	105061
22	1205	103605
23	1248	102760
24	1288	101789
25	1333	101275
26	1378	100753
27	1427	100523
28	1476	100374
29	1513	99362
30	1551	98575
31	1600	98414
32	1658	98840
33	1708	98767
34	1758	98710
35	1809	98737
36	1850	98199
37	1902	98240
38	1952	98176
39	2001	98055
40	2052	98086
41	2111	98449
42	2157	98196
43	2203	97944
44	2248	97674
45	2301	97779
46	2350	97685
47	2397	97513
48	2446	97428
49	2491	97175
50	2531	96759
51	2568	96210
52	2616	96115
53	2655	95686
54	2708	95775
55	2763	95927
56	2819	96117
57	2859	95757
58	2909	95702
59	2962	95790
60	3033	96440
61	3093	96687
62	3148	96816
63	3202	96876
64	3252	96832
65	3302	96784
66	3355	96809
67	3407	96813
68	3474	97229
69	3555	98042
70	3601	97849
71	3653	97845
72	3731	98500
73	3790	98659
74	3840	98562
75	3891	98505
76	3947	98593
77	4000	98585
78	4074	99081
79	4189	100546
80	4285	101521
81	4377	102392
82	4471	103284
83	4541	103581
84	4613	103939
85	4691	104406
86	4754	104548
87	4806	104424
88	4851	104170
89	4904	104077
90	4961	104075
91	5013	103984
92	5076	104090
93	5129	104017
94	5181	103902
95	5238	103903
96	5286	103719
97	5334	103537
98	5401	103714
99	5464	103826
100	5517	103739
101	5571	103681
102	5620	103519
103	5669	103351
104	5720	103237
105	5778	103249
106	5837	103271
107	5894	103255
108	5948	103196
109	6006	103201
110	6066	103235
111	6122	103205
112	6198	103501
113	6256	103499
114	6314	103507
115	6373	103516
116	6438	103617
117	6487	103469
118	6545	103464
119	6602	103446
120	6657	103390
121	6709	103274
122	6764	103221
123	6822	103211
124	6871	103079
125	6972	103696
126	7031	103694
127	7092	103733
128	7144	103626
129	7198	103543
130	7249	103434
131	7299	103294
132	7354	103246
133	7413	103238
134	7479	103328
135	7543	103387
136	7604	103405
137	7652	103259
138	7706	103177
139	7788	103470
140	7840	103373
141	7887	103207
142	7941	103127
143	7997	103080
144	8050	102993
145	8104	102920
146	8181	103131
147	8251	103255
148	8318	103342
149	8375	103297
150	8436	103311
151	8489	103211
152	8539	103085
153	8588	102952
154	8642	102871
155	8697	102807
156	8758	102811
157	8831	102962
158	8933	103439
159	9018	103712
160	9107	104030
161	9171	104055
162	9262	104384
163	9329	104448
164	9387	104401
165	9441	104307
166	9493	104201
167	9550	104141
168	9602	104039
169	9664	104037
170	9725	104023
171	9778	103928
172	9832	103838
173	9882	103704
174	9931	103574
175	9981	103447
176	10037	103379
177	10094	103329
178	10148	103240
179	10201	103144
180	10254	103049
181	10311	103000
182	10367	102937
183	10425	102893
184	10498	102999
185	10569	103076
186	10674	103489
187	10748	103594
188	10814	103624
189	10876	103615
190	10938	103599
191	10994	103535
192	11046	103423
193	11100	103336
194	11155	103257
195	11231	103379
196	11277	103215
197	11341	103214
198	11398	103155
199	11443	102989
200	11495	102890
201	11551	102819
202	11602	102705
203	11657	102630
204	11715	102586
205	11771	102512
206	11823	102408
207	11876	102317
208	11935	102281
209	11987	102179
210	12038	102073
211	12082	101902
212	12138	101837
213	12195	101778
214	12247	101682
215	12299	101587
216	12351	101487
217	12398	101352
218	12455	101296
219	12510	101219
220	12567	101163
221	12612	101016
222	12663	100912
223	12721	100862
224	12798	100963
225	12844	100819
226	12892	100701
227	12947	100629
228	12989	100454
229	13054	100463
230	13115	100438
231	13167	100349
232	13216	100232
233	13266	100119
234	13366	100389
235	13482	100772
236	13539	100719
237	13591	100622
238	13642	100521
239	13705	100506
240	13755	100399
241	13809	100321
242	13872	100301
243	13966	100516
244	14096	100976
245	14166	101009
246	14235	101028
247	14304	101055
248	14355	100951
249	14427	100991
250	14492	100987
251	14541	100864
252	14587	100725
253	14627	100548
254	14686	100500
255	14740	100421
256	14796	100349
257	14846	100239
258	14897	100143
259	14959	100115
260	15013	100033
261	15053	99857
262	15099	99728
263	15154	99651
264	15205	99553
265	15249	99405
266	15302	99322
267	15353	99225
268	15397	99082
269	15445	98966
270	15490	98832
271	15546	98763
272	15592	98638
273	15656	98621
274	15705	98514
275	15756	98423
276	15801	98287
277	15844	98142
278	15898	98070
279	15941	97924
280	15997	97866
281	16046	97759
282	16094	97650
283	16144	97547
284	16200	97486
285	16250	97386
286	16294	97258
287	16344	97156
288	16412	97166
289	16504	97317
290	16574	97338
291	16618	97208
292	16670	97120
293	16721	97030
294	16776	96961
295	16841	96950
296	16902	96921
297	16961	96873
298	17025	96858
299	17106	96934
300	17173	96935
301	17244	96956
302	17303	96913
303	17351	96805
304	17413	96775
305	17464	96684
306	17522	96629
307	17567	96509
308	17621	96430
309	17683	96405
310	17750	96398
311	17815	96384
312	17886	96406
313	17949	96376
314	18002	96300
315	18059	96238
316	18125	96229
