iter	RMSE
0	181325.6085
1	175565.1613
2	170176.2065
3	164299.9783
4	158539.5112
5	153209.115
6	148081.7177
7	143255.5291
8	138718.0761
9	134661.6952
10	130688.8404
11	127155.0103
12	123647.0723
13	120216.879
14	117258.8935
15	114241.4634
16	111593.7082
17	108974.7759
18	106492.8705
19	104248.4373
20	102207.7378
21	100194.0229
22	98360.18569
23	96539.67037
24	94712.90904
25	92907.23677
26	91330.52108
27	89713.57567
28	88214.48487
29	86948.15866
30	85697.47415
31	84461.05241
32	83227.02165
33	82054.43805
34	80808.14116
35	79780.56496
36	78834.79077
37	77788.0555
38	76912.74464
39	75973.33416
40	75112.19997
41	74281.51587
42	73558.73478
43	72819.6272
44	72114.69586
45	71491.04833
46	70906.31523
47	70317.16085
48	69776.42079
49	69228.28159
50	68786.9323
51	68350.99585
52	67841.13067
53	67390.52956
54	66974.01619
55	66580.17475
56	66177.15805
57	65844.0301
58	65411.68627
59	65050.29206
60	64667.42373
61	64330.25762
62	64028.22627
63	63752.39744
64	63359.73037
65	63093.45621
66	62762.88972
67	62509.37071
68	62232.25429
69	61918.91359
70	61715.77914
71	61478.7385
72	61267.26256
73	60993.354
74	60795.48177
75	60572.9627
76	60397.59374
77	60208.89131
78	60041.51731
79	59867.01675
80	59736.62587
81	59621.00684
82	59444.12497
83	59231.79076
84	59056.26379
85	58859.01698
86	58663.49814
87	58542.79778
88	58400.56982
89	58255.62716
90	58111.87868
91	57997.29291
92	57773.2091
93	57604.08235
94	57442.08114
95	57249.00586
96	57158.33361
97	57054.71672
98	56943.29286
99	56826.67049
100	56730.42023
101	56655.20453
102	56574.68493
103	56440.49142
104	56346.07222
105	56216.31691
106	56118.2528
107	55998.25162
108	55896.31846
109	55747.60095
110	55651.02911
111	55503.26069
112	55431.80112
113	55333.14472
114	55198.48907
115	55060.0228
116	54988.53726
117	54883.91189
118	54760.77933
119	54711.59475
120	54628.59321
121	54509.87545
122	54422.66264
123	54329.75969
124	54227.10371
125	54119.86273
126	54033.85673
127	53883.51266
128	53813.30316
129	53740.66031
130	53669.52173
131	53577.6085
132	53507.54721
133	53420.07613
134	53344.61599
135	53295.73227
136	53230.3668
137	53169.88358
138	53092.1451
139	53007.61035
140	52918.08519
141	52864.03908
142	52776.6782
143	52714.45636
144	52655.0616
145	52583.86215
146	52456.45405
147	52400.67467
148	52356.14949
149	52257.74483
150	52173.3688
151	52128.78208
152	52051.60293
153	51986.53853
154	51953.18652
155	51878.61258
156	51800.01244
157	51742.5759
