iter	RMSE
0	0.2913590641
1	0.2706992122
2	0.252437196
3	0.2360010232
4	0.2213759707
5	0.2085238286
6	0.1966531197
7	0.1863248609
8	0.1776335734
9	0.1694324612
10	0.1618149455
11	0.1547076569
12	0.1481066041
13	0.1425099999
14	0.1376498966
15	0.13348017
16	0.1284266642
17	0.123885919
18	0.1198901111
19	0.1157891778
20	0.1124028602
21	0.1097035419
22	0.1073100238
23	0.1049927434
24	0.1026163675
25	0.1007241972
26	0.09843093305
27	0.09676324168
28	0.09499249577
29	0.0938478597
30	0.09221858448
31	0.09086021963
32	0.08966427582
33	0.08853556009
34	0.08779455625
35	0.08715886776
36	0.08636892597
37	0.08580571577
38	0.08507389779
39	0.08460995464
40	0.08375492465
41	0.08281893722
42	0.08250799117
43	0.08172831172
44	0.08134763464
45	0.0809250965
46	0.08028635771
47	0.0798314222
48	0.07898667597
49	0.07854697895
50	0.07816749935
51	0.07787271876
52	0.07742384938
53	0.07687823416
54	0.07660593572
55	0.07622824809
56	0.07577212058
57	0.07537953952
58	0.07471891556
59	0.07448140744
60	0.07409572911
61	0.07383852925
62	0.0735486332
63	0.07326229211
64	0.07295820543
65	0.07270365139
66	0.07225928532
67	0.07191961879
68	0.07164069043
69	0.07125847491
70	0.07105545248
71	0.07061097397
72	0.07059843113
73	0.07029416927
74	0.0700831502
75	0.06985212596
76	0.06963450196
77	0.0693578112
78	0.06909273921
79	0.06894701034
80	0.06868807394
81	0.06853955716
82	0.06829318215
83	0.06810378561
84	0.06784845769
85	0.06768993975
86	0.067425665
87	0.06719539428
88	0.0670537324
89	0.06689645317
90	0.06677322845
91	0.06662212629
92	0.06642159532
93	0.06620993762
94	0.06610691149
95	0.06590867945
96	0.06584283709
97	0.06570608009
98	0.06555848546
99	0.06546399337
100	0.06532888294
101	0.06523940127
102	0.06507219576
103	0.0649374187
104	0.06493587253
105	0.06478305958
106	0.06467232971
107	0.06457783507
108	0.0644841797
109	0.06438927365
110	0.06428190019
111	0.06416795703
112	0.06401253559
113	0.06401170962
114	0.06392027779
115	0.06385938978
116	0.06379143064
117	0.06368851065
118	0.06356141646
119	0.06348819824
120	0.06341805188
121	0.06341680407
122	0.06341479727
123	0.06329684461
124	0.0631817534
125	0.06311422918
126	0.06305706671
127	0.06298866617
128	0.06291077068
129	0.06290509897
130	0.06285016702
131	0.06277869889
132	0.06266213969
133	0.06265900732
134	0.06265617653
135	0.06259019396
136	0.06244603941
137	0.06237043736
138	0.06236733706
139	0.06227451164
140	0.06223357834
141	0.06212667768
142	0.06206115974
143	0.06199099916
144	0.06190804404
145	0.06190700569
146	0.06185030202
147	0.06179553617
148	0.06179312419
149	0.06171179868
150	0.06161677119
151	0.0614801906
152	0.06147931458
153	0.06135744202
154	0.06135360444
155	0.06122939094
156	0.06122695321
157	0.06117311034
158	0.06108916059
159	0.06108860615
160	0.06098701909
161	0.06098162143
162	0.06087099825
163	0.06078941136
164	0.06070179498
165	0.06063177608
166	0.06063133213
167	0.0605691516
168	0.06048560677
169	0.06039852755
170	0.06031566788
171	0.06025476422
172	0.06025158895
173	0.06015842184
174	0.06010469051
175	0.06008276846
176	0.06005918511
177	0.05996302197
178	0.05988856091
179	0.05988794897
180	0.05979472328
181	0.05967798001
182	0.0596768319
183	0.05959286187
184	0.05954548522
185	0.05953906078
186	0.05946897492
187	0.05941271358
188	0.0593498644
189	0.05934123295
190	0.05928411231
191	0.05922044753
192	0.05918941582
193	0.05910062608
194	0.05909930491
195	0.05902546093
196	0.05901594288
197	0.05896643887
198	0.05890467579
199	0.05886377881
200	0.05883972953
201	0.05883950897
202	0.05877669165
203	0.05873171972
204	0.05864275678
205	0.05856222069
206	0.0585180824
207	0.05845837143
208	0.05843642035
209	0.05835783237
210	0.05829386856
211	0.0582597008
212	0.05820938533
213	0.05815662317
214	0.0581190636
215	0.05806229315
216	0.0580385128
217	0.05799393939
218	0.05790956304
219	0.0578607885
220	0.05784162316
221	0.0578046671
222	0.05776380656
223	0.05771575721
224	0.05765395417
225	0.05765368207
226	0.05758424039
227	0.0575221808
228	0.05747783231
229	0.05747445003
230	0.0574744424
231	0.05741995328
232	0.05740499658
233	0.05737108291
234	0.05732638945
235	0.0572817277
236	0.05722692497
237	0.05721390685
238	0.05717909436
239	0.05713332743
240	0.05710493155
241	0.05706550694
242	0.057024821
243	0.05700033049
244	0.05697081863
245	0.05691905162
246	0.05691781613
247	0.05687478509
248	0.05685325417
249	0.05683568896
250	0.05679573773
251	0.05677253574
252	0.0567287514
253	0.05668065666
254	0.05664746398
255	0.05660879811
256	0.0565806723
257	0.05657366192
258	0.05654713449
259	0.05651022837
260	0.05645629158
261	0.05639567123
262	0.05636730461
263	0.05634882414
264	0.05630612303
265	0.05624475746
266	0.05619156131
267	0.05614701331
268	0.05610128762
269	0.05604103078
270	0.05600288666
271	0.05594954677
272	0.05590414328
273	0.05585012034
274	0.05584960746
275	0.05582153858
276	0.0557746304
277	0.05575819334
278	0.05573056057
279	0.0556903376
280	0.05566374699
281	0.05564480014
282	0.05561649287
283	0.05561613627
284	0.05558791815
285	0.05555870148
286	0.05553879548
287	0.05549710563
288	0.05546959577
289	0.05544657948
290	0.05542086076
291	0.05539394391
292	0.05537387989
293	0.05533273398
294	0.05533198572
295	0.05531142997
296	0.05529046795
297	0.05527020186
298	0.05526941224
299	0.05523863053
300	0.05520434368
301	0.05516030084
302	0.05512355431
303	0.0550709749
304	0.05505481077
305	0.055017154
306	0.05501583894
307	0.05497969218
308	0.05495114178
309	0.0549264233
310	0.05489808761
311	0.05488338583
312	0.05485548957
313	0.0548311688
314	0.05481130965
315	0.05480966526
316	0.05477578042
317	0.05475487245
318	0.05473208561
319	0.05470493037
320	0.05468102209
321	0.05465192383
322	0.0546230628
323	0.05458057626
324	0.05453343937
325	0.05451660688
326	0.05449282369
327	0.05448166575
328	0.05445886881
329	0.05444251361
330	0.05440178443
331	0.0543881979
332	0.05435857477
333	0.05433821114
334	0.0543209815
335	0.0543035585
336	0.05426985114
337	0.05422416305
338	0.05421226075
339	0.05418342947
340	0.05417178176
341	0.05414785604
342	0.05413901476
343	0.05411098025
344	0.05408461681
345	0.05408196209
346	0.05405554322
347	0.05403360427
348	0.05400982962
349	0.05400920612
350	0.05399469274
351	0.05397998094
352	0.05393523248
353	0.05392226859
354	0.05389794254
355	0.05387478017
356	0.05382503286
357	0.05379212167
358	0.05378107345
359	0.05374256111
360	0.05371620149
361	0.05366978727
362	0.05365070472
363	0.05363789718
364	0.05362810962
365	0.05359979961
366	0.05358557455
367	0.05356381709
368	0.05355465097
369	0.05353503014
370	0.05352788683
371	0.05347568456
372	0.05344661655
373	0.05341634665
374	0.05338171113
375	0.05336378619
376	0.05333663913
377	0.0533096803
378	0.05326965194
379	0.05322255135
380	0.05320399652
381	0.05318667413
382	0.05316509465
383	0.05315718443
384	0.05314659261
385	0.05313828887
386	0.05311048789
387	0.05309350089
388	0.05307578488
389	0.05305060838
390	0.05304008013
391	0.05302632066
392	0.05298601691
393	0.05293495706
394	0.05292298782
395	0.0529029687
396	0.05289791995
397	0.0528770402
398	0.05285055213
