iter	RMSE
0	0.3057791775
1	0.2988972482
2	0.2922689434
3	0.2859002101
4	0.2797331294
5	0.2738458307
6	0.2681518381
7	0.2626004768
8	0.2573252495
9	0.2522789666
10	0.247365589
11	0.2425998111
12	0.2380059095
13	0.2337158431
14	0.229641002
15	0.2257474893
16	0.2218042004
17	0.2180446802
18	0.2144482565
19	0.2109580301
20	0.2075872959
21	0.2043606924
22	0.201296554
23	0.1982814844
24	0.1942451186
25	0.1915297616
26	0.1889217145
27	0.185750194
28	0.1833048296
29	0.1805898238
30	0.1779342787
31	0.1746392611
32	0.1723356062
33	0.1693449033
34	0.1671684959
35	0.1643085181
36	0.1618092723
37	0.1593429574
38	0.1568381208
39	0.1550706174
40	0.1531543786
41	0.1515228773
42	0.1498309214
43	0.1482915833
44	0.1467539489
45	0.1452296697
46	0.1434383744
47	0.1417389891
48	0.1401557002
49	0.1386576773
50	0.1371588163
51	0.1353958761
52	0.1339342998
53	0.1324818091
54	0.1311990542
55	0.1298812508
56	0.1285861127
57	0.1273691962
58	0.1262329567
59	0.1251801449
60	0.1239964706
61	0.1229020667
62	0.1219040617
63	0.1210093542
64	0.1198632128
65	0.1189862145
66	0.1180318936
67	0.1171709127
68	0.1161491032
69	0.1154170602
70	0.1146944448
71	0.1140347477
72	0.1133129818
73	0.1126746883
74	0.1119952116
75	0.111402636
76	0.1104354215
77	0.1095256188
78	0.1090257934
79	0.1082602864
80	0.1075115037
81	0.106876532
82	0.1060949368
83	0.105414448
84	0.1047988237
85	0.1042734268
86	0.103658819
87	0.1031735989
88	0.1027047681
89	0.1021070677
90	0.1015713666
91	0.1011374137
92	0.1007621557
93	0.1003547725
94	0.09994167275
95	0.09947555402
96	0.09900236488
97	0.09862125626
98	0.09814244969
99	0.09780389499
100	0.09739609407
101	0.09706561317
102	0.09673911538
103	0.09638395513
104	0.09596435462
105	0.09572643244
106	0.09544041498
107	0.09511623425
108	0.09480439956
109	0.09434857567
110	0.09414882199
111	0.09372916032
112	0.09349983799
113	0.09326053196
114	0.09297580835
115	0.0927822021
116	0.09261285796
117	0.09237927966
118	0.09217227459
119	0.09198251238
120	0.09182278233
121	0.09158416832
122	0.09136850412
123	0.0911288433
124	0.0909149289
125	0.0907714066
126	0.09063110876
127	0.09045082895
128	0.09028524349
129	0.09011034058
130	0.08994656687
131	0.08973784543
132	0.08959678209
133	0.08935877872
134	0.08913570097
135	0.08888438417
136	0.08872067466
137	0.08853650182
138	0.08834471698
139	0.08810569867
140	0.08790902045
141	0.08779391435
142	0.08752883216
143	0.08739801548
144	0.0872801464
145	0.08701499765
146	0.08684729109
147	0.08675062132
148	0.08654283663
149	0.08624256481
150	0.08610873127
151	0.08591979467
152	0.08577926917
153	0.08563117524
154	0.08540296184
155	0.08521291787
156	0.08502475233
157	0.0849435798
158	0.08469287228
159	0.08452498649
160	0.0843967617
161	0.08423486836
162	0.08406157208
